Subs,cancellation_date
503807,NULL
503822,NULL
503874,3/17/16
503881,3/31/16
503891,NULL
503897,4/6/16
503911,NULL
503921,NULL
504016,NULL
504032,NULL
504054,NULL
504059,4/8/16
504073,NULL
504079,NULL
504084,NULL
504091,NULL
504112,NULL
504118,NULL
504126,3/13/16
504136,3/13/16
504169,NULL
504180,NULL
504222,NULL
504257,NULL
504301,NULL
504334,NULL
504342,NULL
504345,NULL
504365,NULL
504376,NULL
504380,NULL
504387,NULL
504396,NULL
504405,NULL
504410,NULL
504430,NULL
504439,NULL
504469,NULL
504470,NULL
504485,NULL
504495,NULL
504498,4/1/16
504499,NULL
504526,NULL
504531,NULL
504534,NULL
504569,NULL
504592,NULL
504627,NULL
504630,NULL
504633,NULL
504703,NULL
504728,NULL
504750,NULL
504755,NULL
504777,NULL
504798,NULL
504835,NULL
504840,NULL
504847,NULL
504860,4/6/16
504868,NULL
504874,NULL
504907,NULL
504944,NULL
504945,NULL
505021,NULL
505022,NULL
505067,NULL
505078,NULL
505132,4/19/16
505143,NULL
505153,NULL
505199,NULL
505206,NULL
505231,NULL
505255,NULL
505278,NULL
505291,NULL
505315,NULL
505342,NULL
505350,NULL
505369,NULL
505388,NULL
505390,3/7/16
505409,NULL
505430,3/12/16
505432,NULL
505439,NULL
505478,NULL
505481,NULL
505522,NULL
505548,NULL
505558,4/16/16
505590,NULL
505597,NULL
505598,NULL
505628,NULL
505637,NULL
505689,NULL
505690,NULL
505702,NULL
505710,NULL
505712,NULL
505751,NULL
505774,NULL
505799,NULL
505804,3/15/16
505808,NULL
505823,NULL
505842,NULL
505865,NULL
505886,NULL
505910,NULL
505926,NULL
505963,NULL
505965,NULL
505970,NULL
505978,NULL
506026,NULL
506042,NULL
506045,NULL
506072,NULL
506101,NULL
506108,NULL
506112,3/13/16
506174,3/13/16
506202,NULL
506209,NULL
506224,3/14/16
506227,NULL
506231,NULL
506254,NULL
506261,NULL
506262,NULL
506266,NULL
506267,3/6/16
506270,3/10/16
506341,3/10/16
506355,NULL
506383,3/13/16
506397,NULL
506400,NULL
506406,NULL
506407,NULL
506416,3/9/16
506423,3/12/16
506441,NULL
506461,NULL
506473,NULL
506481,NULL
506491,3/7/16
506529,3/8/16
506537,4/2/16
506564,3/7/16
506579,3/12/16
506593,NULL
506607,NULL
506619,NULL
506626,NULL
506644,NULL
506649,NULL
506650,NULL
506654,NULL
506658,NULL
506672,NULL
506692,NULL
506698,NULL
506717,3/12/16
506735,NULL
506760,NULL
506765,NULL
506772,NULL
506791,NULL
506794,NULL
506801,NULL
506818,NULL
506822,NULL
506823,NULL
506839,3/18/16
506846,NULL
506925,NULL
506927,4/13/16
506948,NULL
506958,NULL
506965,NULL
506966,NULL
507052,NULL
507059,NULL
507061,NULL
507074,NULL
507076,NULL
507110,3/14/16
507121,NULL
507124,NULL
507141,NULL
507156,NULL
507225,NULL
507231,NULL
507247,3/6/16
507260,3/6/16
507288,NULL
507295,4/7/16
507298,NULL
507330,NULL
507350,NULL
507355,3/15/16
507382,NULL
507399,NULL
507478,NULL
507480,4/2/16
507493,NULL
507510,NULL
507521,NULL
507576,NULL
507609,NULL
507641,NULL
507642,NULL
507657,NULL
507685,NULL
507724,NULL
507766,NULL
507792,NULL
507796,NULL
507817,NULL
507828,NULL
507844,NULL
507845,NULL
507931,NULL
507946,3/13/16
507974,NULL
507991,3/10/16
507999,NULL
508001,NULL
508003,NULL
508077,NULL
508091,NULL
508095,NULL
508096,3/12/16
508159,NULL
508170,NULL
508192,4/16/16
508212,NULL
508229,NULL
508231,NULL
508296,NULL
508309,NULL
508311,NULL
508335,NULL
508346,3/12/16
508365,NULL
508400,NULL
508423,NULL
508437,NULL
508441,NULL
508445,NULL
508501,NULL
508505,NULL
508516,NULL
508522,NULL
508533,NULL
508571,NULL
508575,NULL
508593,NULL
508596,NULL
508617,NULL
508615,NULL
508630,NULL
508633,NULL
508651,NULL
508658,NULL
508666,NULL
508682,3/19/16
508687,NULL
508689,NULL
508691,NULL
508718,NULL
508729,NULL
508803,NULL
508809,NULL
508827,NULL
508861,NULL
508868,NULL
508870,NULL
508873,NULL
508915,NULL
508918,3/26/16
508972,3/12/16
508991,NULL
509000,NULL
509032,3/13/16
509036,NULL
509037,NULL
509041,NULL
509059,NULL
509069,NULL
509204,3/15/16
509237,NULL
509248,NULL
509318,NULL
509322,3/9/16
509325,3/7/16
509352,NULL
509376,NULL
509453,3/9/16
509458,NULL
509517,NULL
509518,NULL
509533,NULL
509538,NULL
509551,NULL
509553,NULL
509562,NULL
509598,NULL
509612,NULL
509647,NULL
509672,NULL
509696,NULL
509700,4/18/16
509760,NULL
509787,NULL
509797,NULL
509803,NULL
509831,NULL
509832,NULL
509836,NULL
509852,NULL
509898,NULL
509919,NULL
509942,NULL
509945,NULL
509956,NULL
509960,NULL
509965,NULL
509972,NULL
509973,NULL
510021,NULL
510052,NULL
510061,NULL
510063,NULL
510090,NULL
510112,NULL
510177,NULL
510183,NULL
510202,3/21/16
510224,NULL
510267,NULL
510283,NULL
510316,NULL
510400,NULL
510405,NULL
510435,NULL
510452,NULL
510463,NULL
510466,NULL
510486,NULL
510499,NULL
510517,NULL
510538,NULL
510541,NULL
510567,NULL
510594,NULL
510614,NULL
510681,NULL
510688,NULL
510706,NULL
510707,NULL
510708,NULL
510737,NULL
510841,NULL
510864,NULL
510873,NULL
510897,NULL
510939,NULL
510962,NULL
510964,3/14/16
510995,NULL
511011,NULL
511017,NULL
511021,NULL
511042,NULL
511049,NULL
511116,NULL
511120,NULL
511131,NULL
511132,3/17/16
511140,NULL
511143,3/14/16
511167,3/10/16
511192,NULL
511198,NULL
511199,3/15/16
511235,NULL
511242,NULL
511248,3/16/16
511271,3/10/16
511297,3/14/16
511428,NULL
511431,NULL
511459,NULL
511475,NULL
511505,NULL
511540,NULL
511543,3/13/16
511544,NULL
511580,3/8/16
511602,NULL
511613,3/17/16
511638,NULL
511639,NULL
511650,NULL
511659,NULL
511669,NULL
511698,NULL
511707,NULL
511714,NULL
511748,NULL
511760,NULL
511832,NULL
511836,NULL
511854,NULL
511890,NULL
511949,NULL
512021,NULL
512027,NULL
512069,NULL
512099,NULL
512100,NULL
512114,NULL
512155,NULL
512224,NULL
512252,NULL
512268,NULL
512286,NULL
512290,NULL
512334,3/25/16
512339,4/8/16
512341,NULL
512391,NULL
512395,NULL
512438,NULL
512475,NULL
512499,NULL
512520,NULL
512557,NULL
512634,NULL
512654,NULL
512688,NULL
512698,3/10/16
512716,3/9/16
512719,NULL
512728,4/1/16
512738,NULL
512748,NULL
512789,NULL
512794,NULL
512874,NULL
512885,NULL
512934,NULL
512991,NULL
512998,NULL
512999,NULL
513001,NULL
513018,NULL
513054,NULL
513188,NULL
513194,NULL
513215,NULL
513221,NULL
513246,NULL
513253,NULL
513296,4/15/16
513304,NULL
513324,NULL
513327,NULL
513342,NULL
513361,NULL
513378,NULL
513387,NULL
513394,NULL
513405,NULL
513411,NULL
513416,NULL
513433,4/16/16
513484,3/17/16
513488,NULL
513541,NULL
513573,NULL
513625,NULL
513626,NULL
513657,NULL
513671,NULL
513675,NULL
513711,NULL
513710,NULL
513723,3/16/16
513733,NULL
513786,NULL
513793,NULL
513804,4/8/16
513876,NULL
513882,NULL
514002,NULL
514020,3/10/16
514042,NULL
514073,NULL
514079,NULL
514090,NULL
514099,NULL
514130,NULL
514149,NULL
514159,NULL
514190,3/11/16
514196,NULL
514200,NULL
514281,NULL
514287,NULL
514344,NULL
514346,NULL
514423,NULL
514436,NULL
514525,NULL
514543,NULL
514555,NULL
514558,NULL
514575,NULL
514617,3/14/16
514619,NULL
514627,NULL
514652,NULL
514656,NULL
514689,NULL
514702,NULL
514737,NULL
514748,NULL
514781,NULL
514797,NULL
514799,NULL
514858,NULL
514864,NULL
514879,NULL
514898,NULL
514993,NULL
515017,4/11/16
515019,3/13/16
515064,NULL
515080,NULL
515151,NULL
515167,NULL
515172,NULL
515194,NULL
515195,NULL
515206,NULL
515215,3/14/16
515227,NULL
515251,NULL
515266,NULL
515293,NULL
515405,NULL
515430,NULL
515435,NULL
515473,NULL
515478,NULL
515524,NULL
515533,NULL
515551,NULL
515571,NULL
515591,3/15/16
515598,NULL
515604,NULL
515616,NULL
515638,NULL
515643,NULL
515687,NULL
515722,NULL
515723,NULL
515749,NULL
515759,3/17/16
515761,NULL
515763,NULL
515769,NULL
515787,NULL
515836,NULL
515840,NULL
515917,NULL
515942,NULL
515952,NULL
515988,NULL
515992,NULL
516013,NULL
516036,NULL
516045,NULL
516059,NULL
516076,3/16/16
516080,NULL
516083,3/10/16
516092,NULL
516099,NULL
516236,NULL
516239,NULL
516242,NULL
516273,NULL
516310,3/14/16
516312,NULL
516344,NULL
516377,4/8/16
516403,NULL
516430,NULL
516445,NULL
516453,NULL
516459,NULL
516465,NULL
516471,NULL
516499,NULL
516519,NULL
516520,NULL
516521,NULL
516611,4/11/16
516631,NULL
516659,NULL
516696,NULL
516698,NULL
516721,NULL
516734,NULL
516750,3/29/16
516752,NULL
516775,NULL
516790,3/24/16
516826,3/11/16
516843,NULL
516860,NULL
516914,NULL
516931,NULL
516956,4/1/16
516988,NULL
516997,NULL
517011,NULL
517033,NULL
517037,NULL
517040,NULL
517043,NULL
517109,NULL
517114,NULL
517142,NULL
517162,NULL
517166,NULL
517171,NULL
517184,NULL
517186,NULL
517195,NULL
517233,NULL
517271,NULL
517281,NULL
517300,NULL
517302,NULL
517323,NULL
517346,NULL
517368,NULL
517375,3/21/16
517389,NULL
517419,NULL
517421,NULL
517424,NULL
517429,NULL
517504,NULL
517509,NULL
517523,NULL
517546,NULL
517563,NULL
517567,NULL
517572,3/16/16
517579,3/12/16
517584,NULL
517614,3/10/16
517623,NULL
517628,NULL
517636,NULL
517677,NULL
517681,NULL
517686,NULL
517711,3/27/16
517714,NULL
517733,NULL
517748,NULL
517772,NULL
517779,NULL
517803,NULL
517829,NULL
517857,NULL
517885,NULL
517914,NULL
517923,NULL
517925,NULL
517946,NULL
517978,NULL
517995,NULL
517999,NULL
518002,NULL
518008,NULL
518022,NULL
518023,NULL
518027,NULL
518046,NULL
518071,NULL
518070,NULL
518080,NULL
518089,NULL
518182,NULL
518199,NULL
518212,NULL
518239,NULL
518247,NULL
518266,3/12/16
518267,NULL
518272,NULL
518285,4/10/16
518304,NULL
518310,NULL
518311,4/10/16
518336,NULL
518347,NULL
518350,NULL
518359,NULL
518388,3/30/16
518451,NULL
518453,NULL
518459,NULL
518466,NULL
518557,NULL
518585,NULL
518608,NULL
518614,NULL
518655,NULL
518662,NULL
518686,NULL
518719,NULL
518739,NULL
518741,NULL
518778,NULL
518784,NULL
518803,NULL
518810,NULL
518812,NULL
518834,NULL
518849,NULL
518864,NULL
518883,3/13/16
518891,NULL
518898,NULL
518917,NULL
518934,NULL
518935,NULL
518947,NULL
518950,NULL
518952,3/14/16
518994,NULL
518998,NULL
519065,NULL
519085,NULL
519121,NULL
519143,NULL
519152,NULL
519157,NULL
519201,NULL
519225,NULL
519236,NULL
519251,NULL
519273,NULL
519286,NULL
519325,NULL
519326,NULL
519340,3/14/16
519357,NULL
519378,NULL
519407,4/8/16
519408,NULL
519427,NULL
519451,NULL
519494,NULL
519498,NULL
519530,3/19/16
519536,3/15/16
519578,NULL
519591,NULL
519619,NULL
519628,NULL
519678,NULL
519685,NULL
519743,NULL
519759,NULL
519763,NULL
519788,3/15/16
519812,3/11/16
519818,3/19/16
519847,3/14/16
519853,NULL
519870,NULL
519903,NULL
519917,NULL
519918,NULL
519919,NULL
519968,NULL
520039,NULL
520084,4/7/16
520088,NULL
520095,NULL
520111,4/7/16
520124,NULL
520169,NULL
520172,NULL
520177,4/7/16
520190,NULL
520205,NULL
520208,NULL
520231,3/31/16
520236,NULL
520256,NULL
520270,NULL
520277,3/14/16
520286,NULL
520343,NULL
520374,NULL
520380,NULL
520393,3/31/16
520406,NULL
520416,NULL
520430,NULL
520451,NULL
520480,NULL
520478,3/27/16
520501,NULL
520502,NULL
520504,3/15/16
520723,NULL
520742,4/1/16
520743,NULL
520745,NULL
520749,NULL
520757,NULL
520767,NULL
520843,3/13/16
520880,NULL
520886,NULL
520915,NULL
520924,NULL
520941,NULL
520991,NULL
520998,NULL
521001,NULL
521091,NULL
521093,3/11/16
521133,NULL
521138,NULL
521155,NULL
521177,NULL
521179,NULL
521209,NULL
521264,NULL
521313,NULL
521321,NULL
521330,NULL
521392,NULL
521419,NULL
521424,NULL
521432,NULL
521469,NULL
521500,NULL
521514,NULL
521518,NULL
521516,NULL
521530,NULL
521539,NULL
521551,NULL
521554,NULL
521571,3/17/16
521572,NULL
521609,NULL
521729,NULL
521765,NULL
521766,NULL
521797,NULL
521801,NULL
521813,NULL
521823,NULL
521831,NULL
521835,NULL
521863,NULL
521914,NULL
521947,NULL
521953,NULL
521980,NULL
521982,3/12/16
522059,NULL
522053,NULL
522080,NULL
522094,NULL
522102,NULL
522117,NULL
522137,NULL
522155,NULL
522177,NULL
522204,NULL
522217,NULL
522238,3/21/16
522303,NULL
522309,3/13/16
522311,NULL
522316,NULL
522328,NULL
522331,NULL
522336,NULL
522354,NULL
522358,NULL
522371,NULL
522379,NULL
522408,4/4/16
522437,NULL
522466,NULL
522530,NULL
522564,NULL
522568,NULL
522579,NULL
522584,NULL
522586,NULL
522592,NULL
522593,NULL
522616,NULL
522621,3/29/16
522637,NULL
522634,4/2/16
522660,NULL
522664,NULL
522706,4/3/16
522713,NULL
522716,3/12/16
522723,NULL
522728,NULL
522761,NULL
522762,NULL
522766,NULL
522773,NULL
522778,NULL
522819,NULL
522837,NULL
522849,NULL
522911,NULL
522920,NULL
522950,NULL
522954,4/10/16
522963,NULL
522975,NULL
523004,NULL
523036,NULL
523041,NULL
523044,NULL
523065,NULL
523084,NULL
523087,NULL
523101,NULL
523102,NULL
523123,NULL
523138,NULL
523151,NULL
523158,NULL
523164,4/9/16
523165,4/9/16
523166,3/14/16
523174,3/19/16
523181,3/20/16
523214,3/15/16
523230,3/20/16
523233,3/17/16
523236,3/16/16
523249,3/21/16
523297,3/14/16
523302,3/16/16
523315,3/18/16
523336,3/21/16
523341,NULL
523343,3/12/16
523370,NULL
523390,3/14/16
523422,NULL
523431,3/15/16
523451,NULL
523462,3/20/16
523522,3/17/16
523550,3/17/16
523572,NULL
523592,3/17/16
523599,3/14/16
523607,3/19/16
523616,3/20/16
523636,3/12/16
523664,NULL
523688,NULL
523702,4/13/16
523714,NULL
523729,NULL
523788,NULL
523810,NULL
523825,NULL
523843,NULL
523847,NULL
523852,NULL
523856,NULL
523882,4/6/16
523930,NULL
523949,NULL
523959,NULL
523960,NULL
524029,NULL
524052,NULL
524059,NULL
524062,NULL
524079,NULL
524111,NULL
524119,NULL
524134,NULL
524152,4/1/16
524165,NULL
524168,NULL
524174,NULL
524179,4/12/16
524181,NULL
524200,NULL
524244,NULL
524254,NULL
524259,3/26/16
524277,NULL
524287,3/12/16
524300,3/14/16
524308,NULL
524368,NULL
524401,3/14/16
524430,NULL
524445,NULL
524461,3/16/16
524464,NULL
524473,NULL
524510,NULL
524519,NULL
524557,NULL
524563,NULL
524575,NULL
524584,NULL
524632,NULL
524641,NULL
524665,NULL
524687,NULL
524715,NULL
524724,NULL
524725,NULL
524728,NULL
524739,NULL
524755,NULL
524756,NULL
524762,NULL
524763,NULL
524768,NULL
524778,NULL
524780,NULL
524793,NULL
524798,NULL
524805,NULL
524810,NULL
524812,NULL
524827,NULL
524829,3/15/16
524850,NULL
524865,4/14/16
524913,NULL
524920,4/1/16
524936,NULL
524949,3/15/16
524951,NULL
524955,NULL
524957,NULL
524970,NULL
525059,4/6/16
525060,NULL
525062,NULL
525095,NULL
525117,NULL
525139,NULL
525148,3/15/16
525163,NULL
525168,NULL
525171,NULL
525175,NULL
525181,NULL
525191,NULL
525209,NULL
525212,NULL
525250,NULL
525252,NULL
525264,NULL
525273,NULL
525280,NULL
525283,NULL
525301,NULL
525303,4/3/16
525337,NULL
525351,NULL
525357,NULL
525376,NULL
525400,NULL
525397,NULL
525428,NULL
525438,NULL
525508,NULL
525553,3/16/16
525562,NULL
525653,NULL
525667,4/2/16
525673,4/2/16
525701,NULL
525702,NULL
525720,3/19/16
525747,3/22/16
525764,NULL
525782,NULL
525809,NULL
525813,NULL
525815,NULL
525817,NULL
525820,NULL
525844,NULL
525849,NULL
525970,NULL
526008,NULL
526012,NULL
526027,NULL
526034,NULL
526063,NULL
526068,NULL
526118,NULL
526164,NULL
526176,NULL
526179,NULL
526185,NULL
526239,NULL
526247,NULL
526258,NULL
526251,NULL
526274,NULL
526276,NULL
526309,NULL
526327,NULL
526346,NULL
526366,NULL
526424,NULL
526426,NULL
526434,NULL
526438,NULL
526456,NULL
526461,NULL
526465,NULL
526480,NULL
526490,NULL
526529,NULL
526701,NULL
526704,NULL
526783,NULL
526796,NULL
526797,NULL
526811,NULL
526812,3/17/16
526820,3/20/16
526834,3/18/16
526836,3/20/16
526844,3/13/16
526861,3/14/16
526865,3/19/16
526875,3/18/16
526879,3/20/16
526900,NULL
526901,NULL
526909,NULL
526911,NULL
526918,NULL
526924,NULL
526950,NULL
526965,NULL
527054,NULL
527056,NULL
527060,NULL
527073,NULL
527112,NULL
527126,NULL
527189,NULL
527197,NULL
527231,NULL
527248,NULL
527251,NULL
527275,NULL
527286,NULL
527298,NULL
527316,NULL
527327,NULL
527340,NULL
527345,NULL
527373,NULL
527376,NULL
527434,NULL
527435,NULL
527446,NULL
527464,NULL
527503,NULL
527540,NULL
527552,3/19/16
527576,NULL
527578,3/17/16
527585,3/15/16
527588,3/23/16
527589,3/15/16
527617,3/18/16
527643,3/15/16
527652,3/20/16
527664,3/14/16
527680,3/17/16
527686,3/16/16
527691,3/17/16
527695,3/14/16
527718,3/14/16
527745,NULL
527763,NULL
527773,NULL
527825,NULL
527827,NULL
527870,NULL
527929,NULL
527945,NULL
527987,NULL
528025,NULL
528037,NULL
528053,NULL
528059,NULL
528079,NULL
528081,4/10/16
528088,NULL
528105,NULL
528112,NULL
528118,NULL
528150,NULL
528162,NULL
528203,NULL
528208,NULL
528213,NULL
528223,NULL
528239,NULL
528245,NULL
528248,NULL
528255,NULL
528258,NULL
528273,NULL
528282,NULL
528295,NULL
528310,NULL
528320,NULL
528332,NULL
528334,3/23/16
528379,NULL
528380,NULL
528409,NULL
528419,NULL
528437,NULL
528458,3/26/16
528529,NULL
528605,NULL
528612,NULL
528613,NULL
528618,NULL
528621,NULL
528627,4/13/16
528642,NULL
528646,NULL
528680,NULL
528702,3/23/16
528710,3/23/16
528712,3/17/16
528748,NULL
528794,4/14/16
528811,NULL
528818,NULL
528821,NULL
528813,4/11/16
528849,NULL
528867,NULL
528884,NULL
528883,3/15/16
528892,NULL
528894,NULL
528896,NULL
528898,NULL
528905,NULL
528906,NULL
528923,NULL
528924,4/11/16
528974,NULL
529016,NULL
529042,NULL
529069,NULL
529072,NULL
529084,NULL
529096,NULL
529113,NULL
529138,NULL
529182,NULL
529185,NULL
529197,3/15/16
529268,NULL
529277,NULL
529297,3/15/16
529338,NULL
529346,NULL
529362,3/22/16
529409,NULL
529422,NULL
529423,NULL
529428,NULL
529433,NULL
529437,NULL
529448,NULL
529464,NULL
529498,NULL
529507,NULL
529530,NULL
529564,NULL
529570,NULL
529601,NULL
529607,NULL
529640,4/1/16
529685,NULL
529726,NULL
529727,NULL
529728,NULL
529729,NULL
529741,NULL
529754,NULL
529815,NULL
529843,NULL
529844,NULL
529882,NULL
529916,NULL
529941,NULL
529945,NULL
529970,NULL
529994,NULL
530017,NULL
530023,NULL
530028,NULL
530040,NULL
530102,NULL
530123,NULL
530128,4/12/16
530133,NULL
530143,NULL
530147,NULL
530167,NULL
530170,NULL
530216,NULL
530219,NULL
530276,NULL
530312,NULL
530323,NULL
530364,3/21/16
530370,NULL
530415,NULL
530427,NULL
530461,NULL
530475,3/18/16
530476,3/20/16
530513,3/23/16
530515,NULL
530573,NULL
530579,NULL
530594,NULL
530640,NULL
530687,NULL
530697,NULL
530713,NULL
530722,3/26/16
530737,NULL
530741,NULL
530744,4/14/16
530746,NULL
530780,NULL
530795,NULL
530804,NULL
530824,NULL
530843,NULL
530863,NULL
530881,NULL
530910,NULL
530917,NULL
530929,NULL
530935,NULL
530955,NULL
531003,NULL
531016,NULL
531021,3/20/16
531022,NULL
531031,NULL
531046,4/2/16
531049,NULL
531086,NULL
531100,NULL
531141,NULL
531145,NULL
531151,NULL
531158,NULL
531161,NULL
531188,NULL
531195,NULL
531208,NULL
531211,NULL
531232,NULL
531235,3/17/16
531253,NULL
531263,NULL
531279,NULL
531282,NULL
531284,NULL
531289,NULL
531310,NULL
531323,NULL
531326,NULL
531330,NULL
531340,NULL
531343,NULL
531370,NULL
531378,NULL
531383,NULL
531386,NULL
531384,NULL
531403,NULL
531410,NULL
531418,NULL
531419,NULL
